LSC,640,22,3.571,31.8,50.0,9.1,4.5,0,0,0,0,0,0,0,0,4.5,0,0,0,
LSC,LSC,6,0.0,0,0,0,0,0,0,0,33.3,0,0,0,66.7,0,0,0,0,
AGROECOL,103,30,3.283,53.3,16.7,16.7,0,3.3,0,10.0,0,0,0,0,0,0,0,0,0,
AGROECOL,710,15,0.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,
AGROECOL,720,7,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AGROECOL,724,13,3.923,84.6,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AGRONOMY,100,60,3.415,33.3,31.7,25.0,0,8.3,0,0,1.7,0,0,0,0,0,0,0,0,
AGRONOMY,103,13,3.346,53.8,15.4,15.4,7.7,0,0,7.7,0,0,0,0,0,0,0,0,0,
AGRONOMY,203,47,3.728,70.2,19.1,2.1,0,4.3,2.1,0,0,0,0,0,0,2.1,0,0,0,
AGRONOMY,302,16,3.094,25.0,18.8,25.0,12.5,18.8,0,0,0,0,0,0,0,0,0,0,0,
AGRONOMY,339,15,3.300,20.0,33.3,33.3,13.3,0,0,0,0,0,0,0,0,0,0,0,0,
AGRONOMY,370,47,3.767,78.7,6.4,4.3,4.3,0,0,2.1,4.3,0,0,0,0,0,0,0,0,
AGRONOMY,375,7,3.950,71.4,14.3,0,0,0,0,0,14.3,0,0,0,0,0,0,0,0,
AGRONOMY,632,7,3.357,28.6,28.6,28.6,14.3,0,0,0,0,0,0,0,0,0,0,0,0,
AGRONOMY,724,6,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AGRONOMY,811,10,3.611,40.0,30.0,20.0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,
AGRONOMY,957,7,3.929,85.7,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AGRONOMY,990,32,0.0,0,0,0,0,0,0,0,59.4,0,0,0,40.6,0,0,0,0,
MICROBIO,101,346,3.113,28.3,9.8,33.8,14.5,11.6,1.2,0.3,0,0,0,0,0,0,0.6,0,0,
MICROBIO,102,146,3.290,28.1,17.8,43.8,5.5,2.7,1.4,0,0.7,0,0,0,0,0,0,0,0,
MICROBIO,299,18,3.947,83.3,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,303,214,3.120,25.7,16.4,38.3,5.6,9.3,2.8,1.4,0,0,0,0,0,0.5,0,0,0,
MICROBIO,304,157,3.345,30.6,25.5,31.2,7.0,3.8,0,0.6,0,0,0,0,0,1.3,0,0,0,
MICROBIO,305,61,3.869,86.9,4.9,4.9,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,324,13,2.846,30.8,0,23.1,15.4,23.1,7.7,0,0,0,0,0,0,0,0,0,0,
MICROBIO,325,42,3.024,26.2,9.5,38.1,4.8,11.9,7.1,0,2.4,0,0,0,0,0,0,0,0,
MICROBIO,450,35,3.343,42.9,11.4,34.3,0,8.6,2.9,0,0,0,0,0,0,0,0,0,0,
MICROBIO,470,46,3.111,28.3,15.2,26.1,15.2,8.7,4.3,0,2.2,0,0,0,0,0,0,0,0,
MICROBIO,526,60,3.650,65.0,21.7,1.7,5.0,5.0,1.7,0,0,0,0,0,0,0,0,0,0,
MICROBIO,527,95,3.526,48.4,25.3,21.1,2.1,1.1,0,2.1,0,0,0,0,0,0,0,0,0,
MICROBIO,528,48,2.875,25.0,12.5,22.9,8.3,22.9,8.3,0,0,0,0,0,0,0,0,0,0,
MICROBIO,612,14,3.536,42.9,21.4,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,622,9,3.833,66.7,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,640,29,3.339,27.6,41.4,13.8,3.4,6.9,3.4,0,3.4,0,0,0,0,0,0,0,0,
MICROBIO,699,41,3.966,92.7,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,2.4,0,
MICROBIO,731,35,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,810,15,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,875,7,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,914,9,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,932,7,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MICROBIO,990,49,0.0,0,0,0,0,0,0,0,20.4,0,0,0,79.6,0,0,0,0,
BIOCHEM,299,38,4.000,97.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,
BIOCHEM,501,770,3.076,30.8,15.5,22.2,9.9,16.9,4.5,0,0.3,0,0,0,0,0,0,0,0,
BIOCHEM,507,173,2.994,23.1,15.6,26.6,6.4,23.7,2.3,0,0.6,0,0,0,0,1.2,0,0.6,0,
BIOCHEM,510,56,3.282,44.6,5.4,19.6,17.9,10.7,0,0,1.8,0,0,0,0,0,0,0,0,
BIOCHEM,551,83,3.295,27.7,27.7,28.9,12.0,1.2,2.4,0,0,0,0,0,0,0,0,0,0,
BIOCHEM,601,42,3.357,19.0,42.9,28.6,9.5,0,0,0,0,0,0,0,0,0,0,0,0,
BIOCHEM,612,12,3.333,33.3,16.7,33.3,16.7,0,0,0,0,0,0,0,0,0,0,0,0,
BIOCHEM,630,33,3.387,21.2,30.3,42.4,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,
BIOCHEM,645,18,3.765,66.7,16.7,5.6,5.6,0,0,0,0,0,0,0,0,5.6,0,0,0,
BIOCHEM,660,24,3.636,37.5,45.8,4.2,4.2,0,0,0,0,0,0,0,0,0,0,8.3,0,
BIOCHEM,699,47,3.987,93.6,2.1,0,0,0,0,0,0,0,0,0,0,2.1,0,2.1,0,
BIOCHEM,701,23,4.000,95.7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,
BIOCHEM,704,11,3.545,36.4,54.5,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,
BIOCHEM,729,83,3.791,78.3,10.8,8.4,1.2,0,0,0,0,0,0,0,0,0,0,1.2,0,
BIOCHEM,872,8,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BIOCHEM,910,9,4.000,33.3,0,0,0,0,0,0,66.7,0,0,0,0,0,0,0,0,
BIOCHEM,912,9,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BIOCHEM,914,14,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BIOCHEM,918,6,0.0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,
BIOCHEM,932,20,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BIOCHEM,990,86,0.0,0,0,0,0,0,0,0,40.7,0,0,0,57.0,0,0,2.3,0,
DY SCI,101,30,3.367,30.0,20.0,46.7,0,3.3,0,0,0,0,0,0,0,0,0,0,0,
DY SCI,233,28,3.554,32.1,46.4,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
DY SCI,305,18,3.250,27.8,22.2,33.3,5.6,11.1,0,0,0,0,0,0,0,0,0,0,0,
DY SCI,370,8,3.188,0,37.5,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
DY SCI,375,14,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DY SCI,399,26,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DY SCI,414,20,3.368,35.0,25.0,15.0,15.0,5.0,0,0,0,0,0,0,0,5.0,0,0,0,
DY SCI,434,13,3.231,23.1,23.1,30.8,23.1,0,0,0,0,0,0,0,0,0,0,0,0,
DY SCI,699,7,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DY SCI,824,12,3.455,33.3,25.0,25.0,8.3,0,0,0,0,0,0,0,0,0,0,8.3,0,
DY SCI,990,25,0.0,0,0,0,0,0,0,0,68.0,0,0,0,28.0,4.0,0,0,0,
ENTOM,201,108,3.397,38.9,35.2,11.1,4.6,5.6,1.9,1.9,0.9,0,0,0,0,0,0,0,0,
ENTOM,203,75,3.847,74.7,20.0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,299,12,3.917,91.7,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,302,25,3.120,44.0,16.0,20.0,8.0,0,0,12.0,0,0,0,0,0,0,0,0,0,
ENTOM,331,9,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,351,29,3.310,20.7,41.4,20.7,13.8,3.4,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,375,20,3.875,75.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,450,21,3.571,76.2,0,9.5,9.5,0,0,4.8,0,0,0,0,0,0,0,0,0,
ENTOM,451,9,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,632,7,3.429,42.9,14.3,28.6,14.3,0,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,633,8,3.500,25.0,50.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,699,11,4.000,90.9,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,
ENTOM,875,13,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENTOM,ENTOM,23,0.0,0,0,0,0,0,0,0,52.2,0,0,0,47.8,0,0,0,0,
M&ENVTOX,625,15,3.600,46.7,26.7,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,
M&ENVTOX,632,23,3.477,34.8,39.1,8.7,8.7,4.3,0,0,0,0,0,0,0,0,0,0,4.3,
M&ENVTOX,633,22,3.690,54.5,22.7,18.2,0,0,0,0,0,0,0,0,0,0,0,0,4.5,
M&ENVTOX,634,21,3.450,28.6,28.6,38.1,0,0,0,0,0,0,0,0,0,0,0,0,4.8,
M&ENVTOX,800,36,0.0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,
M&ENVTOX,990,35,0.0,0,0,0,0,0,0,0,88.6,0,0,0,11.4,0,0,0,0,
FISC,101,6,2.833,33.3,0,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,
FISC,110,27,3.574,51.9,22.2,14.8,11.1,0,0,0,0,0,0,0,0,0,0,0,0,
FISC,115,15,3.767,66.7,26.7,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,
FISC,134,19,3.158,31.6,26.3,5.3,15.8,21.1,0,0,0,0,0,0,0,0,0,0,0,
FISC,140,15,3.200,40.0,20.0,20.0,6.7,0,13.3,0,0,0,0,0,0,0,0,0,0,
FISC,145,16,3.156,25.0,25.0,31.3,6.3,6.3,6.3,0,0,0,0,0,0,0,0,0,0,
FISC,20,9,2.667,11.1,11.1,33.3,11.1,22.2,11.1,0,0,0,0,0,0,0,0,0,0,
FISC,56,45,3.067,26.7,22.2,28.9,8.9,4.4,4.4,4.4,0,0,0,0,0,0,0,0,0,
FISC,57,45,3.167,37.8,13.3,20.0,11.1,13.3,4.4,0,0,0,0,0,0,0,0,0,0,
FISC,58,49,3.204,30.6,14.3,26.5,22.4,6.1,0,0,0,0,0,0,0,0,0,0,0,
FOOD SCI,299,15,4.000,93.3,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,
FOOD SCI,301,43,2.953,9.3,27.9,30.2,23.3,4.7,2.3,2.3,0,0,0,0,0,0,0,0,0,
FOOD SCI,324,24,3.021,20.8,25.0,20.8,12.5,16.7,4.2,0,0,0,0,0,0,0,0,0,0,
FOOD SCI,325,49,3.306,36.7,14.3,34.7,2.0,12.2,0,0,0,0,0,0,0,0,0,0,0,
FOOD SCI,375,26,3.985,96.2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FOOD SCI,410,42,2.963,16.7,21.4,23.8,19.0,11.9,4.8,0,2.4,0,0,0,0,0,0,0,0,
FOOD SCI,437,61,3.393,13.1,57.4,24.6,4.9,0,0,0,0,0,0,0,0,0,0,0,0,
FOOD SCI,438,60,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FOOD SCI,440,30,3.517,56.7,16.7,10.0,6.7,10.0,0,0,0,0,0,0,0,0,0,0,0,
FOOD SCI,532,43,3.060,9.3,23.3,39.5,20.9,4.7,0,0,0,0,0,0,0,2.3,0,0,0,
FOOD SCI,535,22,3.176,22.7,13.6,22.7,4.5,13.6,0,0,22.7,0,0,0,0,0,0,0,0,
FOOD SCI,602,33,3.379,27.3,30.3,36.4,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,
FOOD SCI,710,16,3.667,31.3,62.5,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,
FOOD SCI,900,34,4.000,17.6,0,0,0,0,0,0,82.4,0,0,0,0,0,0,0,0,
FOOD SCI,990,38,0.0,0,0,0,0,0,0,0,60.5,0,0,0,39.5,0,0,0,0,
F&W ECOL,100,18,3.833,77.8,11.1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,101,24,3.688,79.2,4.2,12.5,0,0,0,4.2,0,0,0,0,0,0,0,0,0,
F&W ECOL,110,197,2.945,18.8,20.3,19.8,19.8,13.7,4.6,0.5,1.5,0.5,0,0,0,0.5,0,0,0,
F&W ECOL,248,12,3.208,41.7,8.3,25.0,16.7,0,8.3,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,299,13,3.935,92.3,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,309,13,2.846,15.4,15.4,23.1,15.4,30.8,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,318,32,3.016,12.5,34.4,25.0,12.5,9.4,6.3,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,360,72,3.097,29.2,22.2,25.0,8.3,8.3,2.8,4.2,0,0,0,0,0,0,0,0,0,
F&W ECOL,375,6,3.900,66.7,16.7,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,
F&W ECOL,401,45,3.238,24.4,22.2,26.7,13.3,6.7,0,0,0,0,0,0,0,2.2,2.2,2.2,0,
F&W ECOL,402,11,3.682,72.7,9.1,9.1,0,9.1,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,415,17,3.333,35.3,17.6,17.6,5.9,11.8,0,0,0,0,0,0,0,11.8,0,0,0,
F&W ECOL,460,17,3.088,5.9,47.1,17.6,17.6,11.8,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,548,61,2.908,19.7,18.0,23.0,13.1,19.7,3.3,1.6,0,0,0,0,0,1.6,0,0,0,
F&W ECOL,550,34,3.588,55.9,23.5,5.9,11.8,2.9,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,551,9,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,561,29,3.483,34.5,48.3,13.8,0,0,0,3.4,0,0,0,0,0,0,0,0,0,
F&W ECOL,571,10,3.500,40.0,20.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,577,16,3.469,37.5,25.0,31.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,590,16,3.733,68.8,0,25.0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,
F&W ECOL,632,6,3.300,33.3,16.7,16.7,0,16.7,0,0,0,0,0,0,0,0,0,16.7,0,
F&W ECOL,660,27,3.667,48.1,40.7,7.4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,675,21,3.675,76.2,0,4.8,4.8,9.5,0,0,0,0,0,0,0,4.8,0,0,0,
F&W ECOL,699,10,3.864,90.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,875,7,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
F&W ECOL,953,6,0.0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,
F&W ECOL,990,56,0.0,0,0,0,0,0,0,0,39.3,0,0,0,60.7,0,0,0,0,
GENETICS,133,86,3.384,44.2,16.3,22.1,14.0,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,
GENETICS,155,60,3.875,95.0,1.7,0,0,0,1.7,1.7,0,0,0,0,0,0,0,0,0,
GENETICS,299,10,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,466,265,3.074,30.6,9.1,30.9,9.4,16.2,3.4,0,0,0,0,0,0,0,0,0.4,0,
GENETICS,470,8,3.500,37.5,37.5,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,545,11,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,565,61,3.100,19.7,18.0,32.8,18.0,9.8,0,0,1.6,0,0,0,0,0,0,0,0,
GENETICS,567,21,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,570,8,3.375,37.5,12.5,37.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,571,8,3.786,50.0,37.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,
GENETICS,572,8,3.625,50.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,573,8,3.813,62.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,631,29,3.362,37.9,20.7,27.6,10.3,0,3.4,0,0,0,0,0,0,0,0,0,0,
GENETICS,633,10,3.250,20.0,40.0,10.0,0,0,10.0,0,20.0,0,0,0,0,0,0,0,0,
GENETICS,662,30,3.783,56.7,43.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,677,42,3.893,95.2,0,2.4,0,0,2.4,0,0,0,0,0,0,0,0,0,0,
GENETICS,699,62,3.986,95.2,1.6,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,0,
GENETICS,701,9,3.722,66.7,11.1,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
GENETICS,990,72,0.0,0,0,0,0,0,0,0,84.7,1.4,0,0,13.9,0,0,0,0,
HORT,120,64,3.214,28.1,28.1,23.4,7.8,7.8,0,3.1,1.6,0,0,0,0,0,0,0,0,
HORT,121,26,3.231,42.3,30.8,7.7,7.7,0,3.8,7.7,0,0,0,0,0,0,0,0,0,
HORT,234,14,3.179,28.6,28.6,7.1,21.4,14.3,0,0,0,0,0,0,0,0,0,0,0,
HORT,261,29,3.293,41.4,27.6,13.8,3.4,6.9,3.4,3.4,0,0,0,0,0,0,0,0,0,
HORT,262,8,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HORT,263,10,2.200,0,10.0,30.0,10.0,20.0,30.0,0,0,0,0,0,0,0,0,0,0,
HORT,320,13,3.192,23.1,38.5,15.4,15.4,0,7.7,0,0,0,0,0,0,0,0,0,0,
HORT,350,49,3.261,30.6,20.4,16.3,14.3,6.1,2.0,0,10.2,0,0,0,0,0,0,0,0,
HORT,370,33,3.109,24.2,18.2,24.2,15.2,15.2,0,0,3.0,0,0,0,0,0,0,0,0,
HORT,375,13,3.077,23.1,23.1,30.8,7.7,7.7,7.7,0,0,0,0,0,0,0,0,0,0,
HORT,376,24,3.813,70.8,20.8,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
HORT,571,12,3.625,41.7,41.7,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,
HORT,811,10,3.800,60.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HORT,875,22,4.000,95.5,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,
HORT,957,11,3.682,45.5,45.5,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
HORT,990,36,0.0,0,0,0,0,0,0,0,66.7,2.8,0,0,30.6,0,0,0,0,
INTER-AG,155,94,3.812,85.1,2.1,7.4,1.1,1.1,2.1,0,0,0,0,0,0,1.1,0,0,0,
INTER-AG,175,77,3.967,93.5,1.3,2.6,0,0,0,0,0,0,0,0,0,2.6,0,0,0,
LAND ARC,201,14,3.731,64.3,14.3,7.1,7.1,0,0,0,0,0,0,0,0,7.1,0,0,0,
LAND ARC,250,116,3.532,49.1,22.4,12.9,2.6,3.4,1.7,0.9,0.9,0,0,0,0,5.2,0.9,0,0,
LAND ARC,261,17,3.882,76.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,263,6,1.667,0,16.7,0,16.7,16.7,33.3,16.7,0,0,0,0,0,0,0,0,0,
LAND ARC,354,11,3.136,45.5,0,9.1,27.3,18.2,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,365,11,3.333,27.3,0,18.2,0,9.1,0,0,0,0,0,0,0,45.5,0,0,0,
LAND ARC,375,15,3.647,53.3,26.7,13.3,0,6.7,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,462,14,3.786,57.1,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,550,13,3.231,23.1,23.1,38.5,7.7,7.7,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,610,13,3.391,23.1,30.8,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,666,17,3.853,70.6,29.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,699,6,3.571,16.7,33.3,0,0,0,0,0,0,0,0,0,0,33.3,0,16.7,0,
LAND ARC,710,6,3.833,83.3,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,720,6,3.917,83.3,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LAND ARC,990,8,0.0,0,0,0,0,0,0,0,87.5,0,0,0,12.5,0,0,0,0,
AN SCI,101,86,3.337,33.7,18.6,37.2,7.0,2.3,0,1.2,0,0,0,0,0,0,0,0,0,
AN SCI,200,138,3.000,23.2,23.9,10.1,22.5,15.9,0.7,2.2,1.4,0,0,0,0,0,0,0,0,
AN SCI,220,26,3.423,30.8,26.9,38.5,3.8,0,0,0,0,0,0,0,0,0,0,0,0,
AN SCI,299,7,4.000,85.7,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,
AN SCI,370,21,3.525,33.3,33.3,28.6,0,0,0,0,0,0,0,0,0,4.8,0,0,0,
AN SCI,375,18,3.917,83.3,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN SCI,414,8,3.063,25.0,12.5,25.0,25.0,12.5,0,0,0,0,0,0,0,0,0,0,0,
AN SCI,415,10,3.550,50.0,20.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,
